Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2046.358100000024,255.0,8.0,2046.3581999999883,255.0,,,,2050.505300000012,2051.005800000012,2049.996300000012,2050.505,2047.3648999999764,2049.996199999988,2051.005800000012,2051.5073999999763,2051.5073999999763,2053.399899999976,1635.0,2053.399899999976,3.0,2053.4,8.0,10.0,250.0,9.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2053.400300000012,267.0,8.0,2053.4005,267.0,,,,2057.3680000000004,2057.870800000012,2056.865300000012,2057.3678999999765,2054.4040000000005,2056.865,2057.870899999976,2058.375699999988,2058.375699999988,2060.3948000000123,1424.0,2060.3948999999766,3.0,2060.3951000000243,8.0,11.0,251.0,23.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2060.395300000012,95.0,8.0,2060.3955,95.0,,,,2063.929300000012,2064.428899999976,2063.4260000000004,2063.928899999976,2061.394300000012,2063.425600000024,2064.429,2064.9236999999885,2064.9238000000123,2067.213600000024,1554.0,2067.2136999999884,5.0,2067.2138999999765,8.0,12.0,252.0,6.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2067.2143000000124,169.0,8.0,2067.2145,169.0,,,,2070.788699999988,2071.2808000000123,2070.2805000000003,2070.788699999988,2068.217199999988,2070.2803999999765,2071.2808000000123,2071.784300000012,2071.7843999999764,2074.5453999999763,1641.0,2074.5453999999763,5.0,2074.545600000024,8.0,13.0,253.0,21.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2074.545800000012,177.0,8.0,2074.5458999999764,177.0,,,,2077.9218999999766,2078.4170000000004,2077.416100000024,2077.9216999999885,2075.547100000024,2077.416,2078.4170000000004,2078.915800000012,2078.915800000012,2080.3773000000124,1219.0,2080.3773000000124,5.0,2080.377399999976,8.0,14.0,254.0,20.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2080.377600000024,174.0,8.0,2080.377600000024,174.0,,,,2084.3296999999884,2084.834100000024,2083.8233000000123,2084.3295000000003,2081.3883000000124,2083.8230000000003,2084.834100000024,2085.329100000024,2085.329100000024,2086.9443000000124,1278.0,2086.9443000000124,2.0,2086.944399999976,8.0,15.0,255.0,8.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2086.944800000012,171.0,8.0,2086.945,171.0,,,,2090.2851999999884,2090.790399999976,2089.7781999999884,2090.284800000012,2087.9468999999763,2089.778100000024,2090.7905,2091.287100000024,2091.287100000024,2093.0073999999763,1486.0,2093.0073999999763,5.0,2093.0075,8.0,16.0,256.0,15.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2093.007600000024,156.0,8.0,2093.0078999999764,156.0,,,,2096.7488999999764,2097.249600000024,2096.2455000000004,2096.748800000012,2094.0130000000004,2096.2453999999766,2097.2496999999885,2097.7495000000004,2097.749600000024,2099.2741999999885,1379.0,2099.2741999999885,4.0,2099.2743999999766,8.0,17.0,257.0,17.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2099.2746000000243,223.0,8.0,2099.274800000012,223.0,,,,2103.432300000012,2103.931800000012,2102.922800000012,2103.4321999999884,2100.2865,2102.922600000024,2103.9318999999764,2104.431600000024,2104.431600000024,2106.637800000012,1981.0,2106.637800000012,4.0,2106.638100000024,8.0,18.0,258.0,29.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2106.6383999999766,232.0,8.0,2106.638600000024,232.0,,,,2110.1786000000243,2110.6768999999763,2109.676100000024,2110.1785000000004,2107.6393999999764,2109.6760000000004,2110.677,2111.1738999999766,2111.1738999999766,2112.7453000000123,1294.0,2112.7453000000123,4.0,2112.7453999999766,8.0,19.0,259.0,16.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2112.745699999988,195.0,8.0,2112.745800000012,195.0,,,,2116.9208999999764,2117.4133999999763,2116.414899999977,2116.920800000012,2113.7516999999884,2116.4148000000123,2117.4135,2117.911300000012,2117.911300000012,2119.6098999999763,1514.0,2119.61,2.0,2119.610100000024,8.0,20.0,260.0,14.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2119.610300000012,37.0,8.0,2119.610300000012,37.0,,,,2123.187699999988,2123.6886999999883,2122.682300000012,2123.1873999999766,2120.6133999999765,2122.6821999999884,2123.688800000012,2124.1958999999765,2124.1958999999765,2125.951600000024,1542.0,2125.9516999999883,5.0,2125.951800000012,8.0,21.0,261.0,1.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2125.952100000024,236.0,8.0,2125.952100000024,236.0,,,,2129.291600000024,2129.789600000024,2128.7891999999883,2129.2915000000003,2126.9548999999765,2128.788800000012,2129.7896999999884,2130.289300000012,2130.289300000012,2132.155899999977,1623.0,2132.1560000000004,5.0,2132.1563000000124,8.0,22.0,262.0,25.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2132.156699999988,268.0,8.0,2132.156800000012,268.0,,,,2135.6981999999884,2136.1921000000243,2135.196100000024,2135.698100000024,2133.1606999999885,2135.195800000012,2136.1921000000243,2136.690300000012,2136.690300000012,2138.436600000024,1587.0,2138.436600000024,5.0,2138.4366999999884,8.0,23.0,263.0,26.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2138.436800000012,215.0,8.0,2138.4368999999765,215.0,,,,2142.411,2142.9113999999763,2141.9025,2142.410899999976,2139.4323999999765,2141.902300000012,2142.9115,2143.413300000012,2143.413300000012,2144.956600000024,1388.0,2144.956600000024,3.0,2144.956800000012,8.0,24.0,264.0,13.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2144.9568999999765,174.0,8.0,2144.9570000000003,174.0,,,,2148.9015000000004,2149.3968999999765,2148.3928000000124,2148.9011999999884,2145.957100000024,2148.392600000024,2149.3968999999765,2149.9015000000004,2149.901600000024,2151.6796999999883,1513.0,2151.679800000012,4.0,2151.680100000024,8.0,25.0,265.0,18.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2151.6805000000004,14.0,8.0,2151.6806999999885,14.0,,,,2155.429,2155.9265,2154.9223999999763,2155.428800000012,2152.683699999988,2154.922199999988,2155.9265,2156.428699999988,2156.428800000012,2158.21,1543.0,2158.21,4.0,2158.210100000024,8.0,26.0,266.0,27.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2158.210300000012,151.0,8.0,2158.210300000012,151.0,,,,2161.9915,2162.4831999999883,2161.479100000024,2161.991300000012,2159.215800000012,2161.4786999999883,2162.4831999999883,2162.9828999999763,2162.9828999999763,2165.126899999977,1615.0,2165.1270000000004,5.0,2165.1271000000243,8.0,27.0,267.0,22.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2165.1271999999885,177.0,8.0,2165.1273000000124,177.0,,,,2168.500300000012,2168.9995000000004,2167.9911000000243,2168.500199999988,2166.125600000024,2167.9910000000004,2168.999600000024,2169.5066999999885,2169.5066999999885,2171.5748999999764,1777.0,2171.5748999999764,5.0,2171.5750000000003,8.0,28.0,268.0,0.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2171.5751999999884,330.0,8.0,2171.575300000012,330.0,,,,2174.9476999999883,2175.455100000024,2174.445600000024,2174.947300000012,2172.583199999988,2174.4451999999883,2175.455100000024,2175.949,2175.949,2177.6786000000243,1540.0,2177.6786000000243,5.0,2177.679,8.0,29.0,269.0,10.0,1.0,0.8,0.3,Time
