Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1607.155,7,1607.1562,,,,1609.5015,1609.9992,1608.9852,1609.5013,1608.1696,298,1608.9851,1609.9993,1610.4982,1610.4983,1611.6486,1111.6,1611.649,5,1612.6461,7,24,234,25,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1612.6485,7,1612.6495,,,,1615.3949,1615.8919,1614.8787,1615.3947,1613.6634,50,1614.8784,1615.892,1616.3914,1616.3919,1617.6084,1197.9,1617.6088,3,1618.6061,7,25,235,2,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1618.6085,7,1618.6098,,,,1621.5543,1622.0516,1621.0382,1621.5542,1619.6231,148,1621.038,1622.0517,1622.5511,1622.5512,1623.3694,802.5,1623.3698,1,1624.366,7,26,236,8,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1624.3685,7,1624.3694,,,,1626.715,1627.2124,1626.199,1626.7148,1625.3832,122,1626.1988,1627.2124,1627.7123,1627.7125,1628.6623,905,1628.6632,4,1629.6606,7,27,237,10,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1629.6625,7,1629.6634,,,,1632.4087,1632.906,1631.8926,1632.4082,1630.6773,21,1631.8921,1632.9061,1633.4053,1633.4054,1634.3552,928.1,1634.3566,2,1635.3532,7,28,238,27,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1635.3547,7,1635.3553,,,,1638.1022,1638.5994,1637.5858,1638.1018,1636.3705,210,1637.5857,1638.5994,1639.1002,1639.1003,1640.0989,963.7,1640.0998,2,1641.0966,7,29,239,12,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1641.0981,8,1643.5286,s,2.4114,,1646.076,1646.5744,1645.5601,1646.0759,1644.5455,203,1645.5599,1646.5745,1647.074,1647.0741,1648.0402,944.3,1648.041,2,1649.0381,8,0,240,1,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1649.0398,8,1649.0446,,,,1651.986,1652.4838,1651.4704,1651.9858,1650.0555,295,1651.4699,1652.4838,1652.9831,1652.9831,1654.0831,1081.5,1654.084,2,1655.0807,8,1,241,28,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1655.0821,8,1655.0825,,,,1658.2293,1658.7264,1657.7133,1658.2289,1656.098,39,1657.7128,1658.7264,1659.226,1659.226,1660.1595,887,1660.1603,1,1661.1577,8,2,242,4,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1661.1596,8,1661.1604,,,,1664.1059,1664.603,1663.5898,1664.1054,1662.1747,62,1663.5893,1664.603,1665.1026,1665.1027,1666.2025,1073.4,1666.2035,2,1667.2002,8,3,243,13,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1667.2017,8,1667.2025,,,,1669.7493,1670.2467,1669.2335,1669.7489,1668.218,169,1669.2331,1670.2468,1670.746,1670.7461,1672.2458,1474.2,1672.2468,5,1673.2433,8,4,244,11,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1673.2457,8,1673.2466,,,,1675.5924,1676.0898,1675.0763,1675.5923,1674.2607,25,1675.0762,1676.0899,1676.5891,1676.5892,1677.4898,462.8,1677.4902,1,1678.4872,8,5,245,20,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1678.4892,8,1678.4901,,,,1681.6354,1682.1334,1681.1194,1681.6354,1679.5045,275,1681.1192,1682.1334,1682.6323,1682.6323,1683.3497,634.7,1683.3502,1,1684.3473,8,6,246,14,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1684.3493,8,1684.35,,,,1686.6964,1687.194,1686.1803,1686.6963,1685.3647,165,1686.1801,1687.1941,1687.6935,1687.6936,1688.8935,1091.9,1688.894,5,1689.8906,8,7,247,0,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1689.8921,8,1689.8931,,,,1693.0391,1693.5369,1692.5237,1693.039,1690.9083,212,1692.5233,1693.537,1694.0363,1694.0364,1694.8701,809.5,1694.8704,1,1695.8676,8,8,248,24,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1695.8703,8,1695.8711,,,,1698.4164,1698.9135,1697.9002,1698.4162,1696.8847,79,1697.9,1698.9135,1699.413,1699.4131,1700.2129,764.1,1700.2141,2,1701.2111,8,9,249,6,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1701.2132,8,1701.2141,,,,1704.3595,1704.8568,1703.8435,1704.3594,1702.2286,84,1703.8434,1704.8568,1705.3561,1705.3561,1706.7232,1325.3,1706.7241,2,1707.7201,8,10,250,29,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1707.722,8,1707.7227,,,,1710.0696,1710.5669,1709.5535,1710.0694,1708.7381,42,1709.5534,1710.567,1711.067,1711.0672,1711.8339,741.9,1711.8343,2,1712.8314,8,11,251,15,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1712.8338,8,1712.8349,,,,1715.7798,1716.2772,1715.2637,1715.7796,1713.8487,37,1715.2635,1716.2772,1716.7767,1716.7769,1717.7105,894.2,1717.7109,1,1718.7083,8,12,252,8,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1718.7108,8,1718.7117,,,,1721.2401,1721.7381,1720.7302,1721.2399,1719.7252,83,1720.7301,1721.7381,1722.237,1722.237,1723.2209,879.9,1723.2214,2,1724.2185,8,13,253,16,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1724.2221,8,1724.2234,,,,1726.967,1727.4648,1726.4509,1726.9668,1725.2356,226,1726.4508,1727.4649,1727.9642,1727.9644,1729.1636,898.7,1729.1645,2,1730.1612,8,14,254,12,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1730.1631,8,1730.1638,,,,1732.5104,1733.009,1731.9946,1732.5103,1731.1792,99,1731.9943,1733.0091,1733.5085,1733.5088,1734.4742,937.4,1734.4752,4,1735.4719,8,15,255,10,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1735.4733,8,1735.474,,,,1737.8215,1738.3186,1737.3053,1737.821,1736.49,62,1737.3048,1738.3187,1738.8181,1738.8182,1739.5685,736.3,1739.5695,2,1740.5673,8,16,256,25,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1740.5694,8,1740.5702,,,,1743.7155,1744.212,1743.1984,1743.7151,1741.584,3,1743.1982,1744.2121,1744.7114,1744.7114,1745.7114,960.4,1745.7123,1,1746.7099,8,17,257,9,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1746.7117,8,1746.7129,,,,1749.4581,1749.9554,1748.9421,1749.4577,1747.7264,126,1748.9415,1749.9554,1750.4548,1750.4549,1752.0209,1234.5,1752.0218,3,1753.0192,8,18,258,22,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1753.021,8,1753.0222,,,,1755.9669,1756.4655,1755.451,1755.9668,1754.0364,37,1755.4508,1756.4656,1756.9677,1756.9679,1757.9475,950.9,1757.9483,1,1758.9451,8,19,259,3,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1758.9464,8,1758.9468,,,,1761.4954,1761.9917,1760.9779,1761.495,1759.9631,264,1760.9778,1761.9918,1762.4952,1762.4953,1763.3913,852.1,1763.3921,2,1764.389,8,20,260,21,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1764.3902,8,1764.3908,,,,1767.1375,1767.6363,1766.6226,1767.1374,1765.4067,285,1766.6222,1767.6364,1768.1376,1768.1377,1769.0684,901.5,1769.0695,2,1770.0657,8,21,261,27,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1770.0669,8,1770.0675,,,,1772.8149,1773.3136,1772.2985,1772.8144,1771.0835,34,1772.2981,1773.3138,1773.8117,1773.8118,1774.695,791.7,1774.6959,1,1775.6925,8,22,262,7,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1775.6939,8,1775.6944,,,,1778.0421,1778.542,1777.5264,1778.0415,1776.7099,171,1777.5259,1778.542,1779.0388,1779.0389,1779.5397,482.2,1779.5406,1,1780.538,8,23,263,5,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1780.5398,8,1780.5406,,,,1783.6857,1784.183,1783.1692,1783.6853,1781.5548,52,1783.1689,1784.183,1784.6826,1784.6826,1785.5827,862.2,1785.5836,1,1786.5802,8,24,264,19,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1786.5814,8,1786.5819,,,,1789.3296,1789.8264,1788.8132,1789.3293,1787.5974,303,1788.8127,1789.8265,1790.326,1790.3261,1791.6759,951.5,1791.6769,2,1792.6731,8,25,265,17,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1792.6745,8,1792.6752,,,,1795.6222,1796.1202,1795.1062,1795.6218,1793.6909,126,1795.1057,1796.1203,1796.6194,1796.6196,1797.9019,882.1,1797.9028,1,1798.8994,8,26,266,18,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1798.9006,8,1798.9011,,,,1801.8478,1802.3453,1801.3321,1801.8477,1799.9172,70,1801.3316,1802.3454,1802.8458,1802.8459,1804.3447,1247.6,1804.3456,2,1805.342,8,27,267,23,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1805.3437,8,1805.3446,,,,1807.8913,1808.3886,1807.3754,1807.8909,1806.3596,230,1807.3748,1808.3887,1808.8879,1808.888,1810.1545,1175.4,1810.1557,4,1811.1527,8,28,268,26,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1811.155,8,1811.1568,,,,1813.9009,1814.3979,1813.3847,1813.9008,1812.1695,357,1813.3846,1814.3979,1814.8978,1814.8978,1815.6983,779.9,1815.6988,1,1816.6957,8,29,269,2,1,1.2,0.3,Time
